Fecha,Especie,Individuos,Localidad nivel 1,Localidad nivel 2,Localidad nivel 3,Ambiente,Código de censo,Mes,Año,¿Censo válido?
2005-10-27,Phalacrocorax carbo,2,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20051027,10,2005,True
2005-10-27,Grus grus,50,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20051027,10,2005,True
2005-10-27,Ciconia nigra,6,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20051027,10,2005,True
2005-10-27,Ciconia ciconia,3000,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20051027,10,2005,True
2005-10-27,Bubulcus/Egretta,500,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20051027,10,2005,True
2005-10-27,Phoenicopterus roseus,15,Parque Natural Norte,Entremuros,Lucio Del Cangrejo Grande,Marisma,CA_20051027,10,2005,True
2005-10-27,Ciconia ciconia,2,Parque Natural Norte,Entremuros,Lucio Del Cangrejo Grande,Marisma,CA_20051027,10,2005,True
2005-10-27,Platalea leucorodia,1,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20051027,10,2005,True
2005-10-27,Phalacrocorax carbo,4,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20051027,10,2005,True
2005-10-27,Ardea cinerea,13,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20051027,10,2005,True
2005-10-27,Bubulcus/Egretta,11,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20051027,10,2005,True
2005-10-27,Ardea cinerea,10,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20051027,10,2005,True
2005-10-27,Ciconia ciconia,1500,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20051027,10,2005,True
2005-10-27,Bubulcus/Egretta,3000,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20051027,10,2005,True
2005-10-27,Ardea cinerea,250,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20051027,10,2005,True
2005-10-27,Ciconia ciconia,1500,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20051027,10,2005,True
2005-10-27,Bubulcus/Egretta,6000,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20051027,10,2005,True
2005-10-27,Ardea cinerea,500,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20051027,10,2005,True
2005-10-27,Phalacrocorax carbo,2,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Brazo De Los Pobres,Otros,CA_20051027,10,2005,True
2005-10-27,Bubulcus/Egretta,10,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Brazo De Los Pobres,Otros,CA_20051027,10,2005,True
2005-10-27,Phoenicopterus roseus,18,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20051027,10,2005,True
2005-10-27,Fulica atra,50,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20051027,10,2005,True
2005-10-27,Bubulcus/Egretta,15,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20051027,10,2005,True
2005-10-27,Phoenicopterus roseus,26,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20051027,10,2005,True
2005-10-27,Fulica atra,200,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20051027,10,2005,True
2005-10-27,Recurvirostra avosetta,15,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20051027,10,2005,True
2005-10-27,Phoenicopterus roseus,45,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20051027,10,2005,True
2005-10-27,Recurvirostra avosetta,150,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20051027,10,2005,True
2005-10-27,Recurvirostra avosetta,50,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Recurvirostra avosetta,2000,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Himantopus himantopus,2000,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Himantopus himantopus,500,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Larus fuscus,30,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Chroicocephalus ridibundus,540,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051027,10,2005,True
2005-10-27,Chroicocephalus ridibundus,50,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Chroicocephalus ridibundus,80,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Chroicocephalus ridibundus,150,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Anas acuta,250,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20051027,10,2005,True
2005-10-27,Limosa limosa,15000,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Limosa limosa,5000,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Tadorna tadorna,2,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20051027,10,2005,True
2005-10-27,Spatula clypeata,500,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Spatula clypeata,2000,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Spatula clypeata,50000,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Spatula clypeata,300,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Spatula clypeata,50,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Netta rufina,50,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Mareca strepera,200,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Mareca strepera,50,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Mareca penelope,30000,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Netta rufina,10,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20051027,10,2005,True
2005-10-27,Himantopus himantopus,500,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Charadrius spp./Calidris spp.,500,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20051027,10,2005,True
2005-10-27,Charadrius spp./Calidris spp.,300,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20051027,10,2005,True
2005-10-27,Charadrius spp./Calidris spp.,20,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20051027,10,2005,True
2005-10-27,Ciconia ciconia,1,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20051027,10,2005,True
2005-10-27,Anas platyrhynchos,25,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20051027,10,2005,True
2005-10-27,Anas platyrhynchos,500,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Anas platyrhynchos,2500,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Charadrius spp./Calidris spp.,100,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20051027,10,2005,True
2005-10-27,Anas platyrhynchos,2000,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Anas platyrhynchos,10,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Anas platyrhynchos,200,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Charadrius spp./Calidris spp.,2,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20051027,10,2005,True
2005-10-27,Charadrius spp./Calidris spp.,2000,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051027,10,2005,True
2005-10-27,Platalea leucorodia,110,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Anas acuta,500,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Phoenicopterus roseus,600,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Anas acuta,800,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Anas acuta,40000,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051027,10,2005,True
2005-10-27,Himantopus himantopus,4000,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20051027,10,2005,True
2005-10-27,Larus fuscus,100,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20051027,10,2005,True
2005-10-27,Larus fuscus,600,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20051027,10,2005,True
2005-10-27,Larus fuscus,14500,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20051027,10,2005,True
2005-10-27,Larus fuscus,20000,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20051027,10,2005,True
2005-10-27,Chroicocephalus ridibundus,320,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20051027,10,2005,True
2005-10-27,Chroicocephalus ridibundus,2040,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20051027,10,2005,True
2005-10-27,Chroicocephalus ridibundus,50,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20051027,10,2005,True
2005-10-27,Chroicocephalus ridibundus,4500,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20051027,10,2005,True
2005-10-27,Chroicocephalus ridibundus,10000,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20051027,10,2005,True
2005-10-27,Vanellus vanellus,150,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20051027,10,2005,True
2005-10-27,Vanellus vanellus,200,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20051027,10,2005,True
2005-10-27,Vanellus vanellus,50,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20051027,10,2005,True
2005-10-27,Vanellus vanellus,20,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20051027,10,2005,True
2005-10-27,Spatula clypeata,30,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20051027,10,2005,True
2005-10-27,Spatula clypeata,30,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20051027,10,2005,True
2005-10-27,Aythya ferina,25,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20051027,10,2005,True
2005-11-24,Anas crecca,4000,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20051124,11,2005,True
2005-11-24,Phalacrocorax carbo,50,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Ardea cinerea,65,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051124,11,2005,True
2005-11-24,Recurvirostra avosetta,1400,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Himantopus himantopus,250,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Larus fuscus,25,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051124,11,2005,True
2005-11-24,Larus fuscus,10,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20051124,11,2005,True
2005-11-24,Larus fuscus,20,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Larus fuscus,10,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Chroicocephalus ridibundus,10,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051124,11,2005,True
2005-11-24,Chroicocephalus ridibundus,1115,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Limosa limosa,15000,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Tadorna tadorna,750,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20051124,11,2005,True
2005-11-24,Tadorna tadorna,170,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Tadorna tadorna,300,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Tadorna tadorna,50,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Spatula clypeata,5000,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Spatula clypeata,500,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Spatula clypeata,35000,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Spatula clypeata,400,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Spatula clypeata,500,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Netta rufina,500,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Netta rufina,100,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Mareca strepera,20,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Mareca penelope,2300,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Mareca penelope,30000,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Mareca penelope,250,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Anser anser,1,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051124,11,2005,True
2005-11-24,Anser anser,80,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Anas platyrhynchos,60,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051124,11,2005,True
2005-11-24,Anas platyrhynchos,60,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Anas platyrhynchos,150,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Anas platyrhynchos,40,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Anas platyrhynchos,800,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Anas platyrhynchos,200,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Anas platyrhynchos,2550,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Anas crecca,300,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Anas acuta,10,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20051124,11,2005,True
2005-11-24,Anas acuta,650,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20051124,11,2005,True
2005-11-24,Phoenicopterus roseus,150,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20051124,11,2005,True
2005-11-24,Larus fuscus,25,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20051124,11,2005,True
2005-11-24,Larus fuscus,230,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20051124,11,2005,True
2005-11-24,Larus fuscus,60,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20051124,11,2005,True
2005-11-24,Larus fuscus,36,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20051124,11,2005,True
2005-11-24,Larus fuscus,11,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Brazo De Los Pobres,Otros,CA_20051124,11,2005,True
2005-11-24,Larus fuscus,2800,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20051124,11,2005,True
2005-11-24,Chroicocephalus ridibundus,550,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20051124,11,2005,True
2005-11-24,Chroicocephalus ridibundus,150,Parque Natural Norte,Otros Cultivos,La Sarteneja,Arrozal,CA_20051124,11,2005,True
2005-11-24,Chroicocephalus ridibundus,330,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20051124,11,2005,True
2005-11-24,Chroicocephalus ridibundus,10,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20051124,11,2005,True
2005-11-24,Chroicocephalus ridibundus,6000,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20051124,11,2005,True
2005-11-24,Vanellus vanellus,10,Parque Nacional De Doñana,Marismillas,Lucios De Veta Lengua Y Aguas Rubias,Marisma,CA_20051124,11,2005,True
2005-11-24,Tadorna tadorna,100,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20051124,11,2005,True
2005-11-24,Spatula clypeata,800,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20051124,11,2005,True
2005-11-24,Spatula clypeata,50,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20051124,11,2005,True
2005-11-24,Spatula clypeata,150,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20051124,11,2005,True
2005-11-24,Mareca strepera,50,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20051124,11,2005,True
2005-11-24,Anser anser,350,Parque Nacional De Doñana,El Partido,El Partido,Otros,CA_20051124,11,2005,True
2005-11-24,Anser anser,400,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20051124,11,2005,True
2005-11-24,Anser anser,300,Parque Nacional De Doñana,Marisma De Hinojos,Marisma De Hinojos,Marisma,CA_20051124,11,2005,True
2005-11-24,Anser anser,950,Parque Nacional De Doñana,Marismillas,Lucios De Veta Lengua Y Aguas Rubias,Marisma,CA_20051124,11,2005,True
2005-11-24,Anser anser,30,Parque Nacional De Doñana,Marismillas,Lucio Del Membrillo,Marisma,CA_20051124,11,2005,True
2005-11-24,Anser anser,61,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marisma,CA_20051124,11,2005,True
2005-11-24,Anser anser,260,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20051124,11,2005,True
2005-11-24,Anser anser,645,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20051124,11,2005,True
2005-11-24,Anser anser,560,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20051124,11,2005,True
2005-11-24,Anser anser,50,Parque Nacional De Doñana,Marismillas,De Aguas Rubias Al Hondón,Marisma,CA_20051124,11,2005,True
2005-11-24,Anser anser,80,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20051124,11,2005,True
2005-11-24,Anas platyrhynchos,40,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20051124,11,2005,True
2005-11-24,Anas platyrhynchos,70,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20051124,11,2005,True
2005-11-24,Anas platyrhynchos,800,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20051124,11,2005,True
2005-11-24,Anas platyrhynchos,15,Parque Natural Norte,Entremuros,Lucio Del Cangrejo Grande,Marisma,CA_20051124,11,2005,True
2005-11-24,Anas platyrhynchos,50,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20051124,11,2005,True
2005-11-24,Anas platyrhynchos,125,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20051124,11,2005,True
2005-11-24,Anas crecca,300,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20051124,11,2005,True
2005-11-24,Anas crecca,23000,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20051124,11,2005,True
2005-11-24,Anas crecca,50,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20051124,11,2005,True
2005-11-24,Anas acuta,3500,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20051124,11,2005,True
2005-11-24,Anas acuta,300,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20051124,11,2005,True
2005-11-24,Anas acuta,150,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marisma,CA_20051124,11,2005,True
2005-11-24,Vanellus vanellus,20,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20051124,11,2005,True
2005-11-24,Spatula clypeata,300,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20051124,11,2005,True
2005-11-24,Anser anser,300,Parque Nacional De Doñana,Las Nuevas - Matochar,Lucios Al Sur De Los Ánsares,Marisma,CA_20051124,11,2005,True
2005-11-24,Anser anser,2,Parque Nacional De Doñana,Las Nuevas - Matochar,Lucio Del Cangrejo Chico,Marisma,CA_20051124,11,2005,True
2005-11-24,Anser anser,550,Parque Nacional De Doñana,Las Nuevas - Matochar,Lucio De Los Ánsares,Marisma,CA_20051124,11,2005,True
2005-11-24,Anser anser,12000,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Marisma,CA_20051124,11,2005,True
2005-11-24,Anser anser,70,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20051124,11,2005,True
2005-11-24,Anser anser,4755,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20051124,11,2005,True
2005-11-24,Anser anser,80,Parque Nacional De Doñana,El Puntal,Caño Junquera A Veta Carrizosa,Marisma,CA_20051124,11,2005,True
2005-11-24,Anas platyrhynchos,80,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20051124,11,2005,True
2005-11-24,Anas platyrhynchos,15,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20051124,11,2005,True
2005-11-24,Anas crecca,200,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20051124,11,2005,True
2005-11-24,Anas crecca,50,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20051124,11,2005,True
2005-11-24,Anas crecca,350,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20051124,11,2005,True
2005-11-24,Anas acuta,340,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20051124,11,2005,True
2005-11-24,Ardea cinerea,1,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20051124,11,2005,True
2005-11-24,Fulica atra,15,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20051124,11,2005,True
2005-11-24,Phoenicopterus roseus,190,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20051124,11,2005,True
2005-11-24,Recurvirostra avosetta,60,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20051124,11,2005,True
2005-11-24,Bubulcus/Egretta,41,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20051124,11,2005,True
2005-11-24,Ciconia ciconia,27,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20051124,11,2005,True
2005-11-24,Fulica atra,50,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20051124,11,2005,True
2005-11-24,Phoenicopterus roseus,140,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20051124,11,2005,True
2005-11-24,Bubulcus/Egretta,1,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Brazo De Los Pobres,Otros,CA_20051124,11,2005,True
2005-11-24,Platalea leucorodia,40,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Brazo De Los Pobres,Otros,CA_20051124,11,2005,True
2005-11-24,Ardea cinerea,50,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20051124,11,2005,True
2005-11-24,Bubulcus/Egretta,700,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20051124,11,2005,True
2005-11-24,Phoenicopterus roseus,400,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20051124,11,2005,True
2005-11-24,Plegadis falcinellus,500,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20051124,11,2005,True
2005-11-24,Bubulcus/Egretta,16,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20051124,11,2005,True
